225 cells on 4 procs
1/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 30.6 d14= 22.4 d28= 13.0 || held-out d14tfi= 50.8 (fail) | fit_loss=  3516.4
167/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 99.4 d14= 99.4 d28= 90.2 || held-out d14tfi= 99.4 (PASS) | fit_loss= 10939.8
168/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 99.4 d28= 94.4 || held-out d14tfi= 98.4 (PASS) | fit_loss= 11621.9
169/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.4 d28= 98.2 || held-out d14tfi= 98.4 (PASS) | fit_loss= 12160.4
170/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.4 d28= 97.6 || held-out d14tfi= 98.4 (PASS) | fit_loss= 12053.2
171/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 97.6 d14= 97.4 d28= 91.0 || held-out d14tfi= 98.0 (PASS) | fit_loss= 10780.7
172/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 99.4 d14= 96.4 d28= 96.4 || held-out d14tfi= 99.4 (PASS) | fit_loss= 11612.1
173/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.4 d28= 99.4 || held-out d14tfi= 98.4 (PASS) | fit_loss= 12376.9
174/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 99.4 d28= 96.8 || held-out d14tfi= 98.4 (PASS) | fit_loss= 12039.5
175/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.4 d28= 98.4 || held-out d14tfi= 98.4 (PASS) | fit_loss= 12196.3
176/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 77.8 d14= 53.0 d28= 39.4 || held-out d14tfi= 89.6 (PASS) | fit_loss=  1388.6
177/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 76.2 d14= 18.2 d28= 10.2 || held-out d14tfi= 95.0 (PASS) | fit_loss=   430.3
178/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 77.0 d14=  1.6 d28=  0.4 || held-out d14tfi= 96.8 (PASS) | fit_loss=  1306.1
179/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 79.6 d14=  0.0 d28=  0.0 || held-out d14tfi= 99.4 (PASS) | fit_loss=  1369.4
180/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 81.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=  1346.7
181/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 91.0 d14= 78.0 d28= 62.8 || held-out d14tfi= 97.6 (PASS) | fit_loss=  4802.0
182/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 97.0 d14= 67.8 d28= 27.8 || held-out d14tfi= 97.2 (PASS) | fit_loss=  1525.0
183/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 97.6 d14= 43.6 d28=  3.6 || held-out d14tfi= 99.4 (PASS) | fit_loss=   185.3
184/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 99.4 d14= 14.6 d28=  0.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=   607.0
185/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14=  2.4 d28=  0.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=  1230.2
186/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 96.6 d14= 86.4 d28= 73.2 || held-out d14tfi= 98.2 (PASS) | fit_loss=  6892.6
187/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.0 d14= 91.6 d28= 55.2 || held-out d14tfi= 98.8 (PASS) | fit_loss=  5478.6
188/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 99.4 d14= 95.4 d28= 20.6 || held-out d14tfi= 98.4 (PASS) | fit_loss=  3925.2
189/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14= 96.4 d28=  2.6 || held-out d14tfi= 98.4 (PASS) | fit_loss=  3918.3
190/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14= 99.4 d28=  0.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=  4334.2
191/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 95.2 d14= 94.0 d28= 82.0 || held-out d14tfi= 98.0 (PASS) | fit_loss=  8926.6
192/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 97.4 d14= 96.6 d28= 70.8 || held-out d14tfi= 99.4 (PASS) | fit_loss=  7756.7
193/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14= 99.4 d28= 17.4 || held-out d14tfi= 98.4 (PASS) | fit_loss=  4337.7
194/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 99.4 d14= 97.8 d28= 55.6 || held-out d14tfi= 98.4 (PASS) | fit_loss=  6286.4
195/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14= 98.4 d28=  1.6 || held-out d14tfi= 98.4 (PASS) | fit_loss=  4181.3
196/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 97.4 d14= 93.6 d28= 86.0 || held-out d14tfi= 98.6 (PASS) | fit_loss=  9517.5
197/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 96.8 d14= 95.6 d28= 81.0 || held-out d14tfi= 99.4 (PASS) | fit_loss=  8996.8
198/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14= 98.6 d28= 81.4 || held-out d14tfi= 98.4 (PASS) | fit_loss=  9457.5
199/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14= 99.4 d28= 72.6 || held-out d14tfi= 98.4 (PASS) | fit_loss=  8356.2
200/225 M1 pk=2.0e-03 t=5.0e-05 | d7= 98.4 d14= 98.4 d28= 51.4 || held-out d14tfi= 98.4 (PASS) | fit_loss=  5964.1
201/225 M1 pk=2.0e-03 t=1.0e-04 | d7= 53.6 d14= 39.4 d28= 39.4 || held-out d14tfi= 76.0 (fail) | fit_loss=  2179.9
